timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1610647100877,2981,UpdateUser,202,,Load Test 1-49,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2981,0,0
1610647100893,3072,UpdateUser,202,,Load Test 1-50,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3072,0,0
1610647097433,6862,ReadUsers,200,,Load Test 1-4,text,true,,8895,183,50,50,http://localhost:9092/user/read,6862,0,1
1610647098131,6180,ReadUsers,200,,Load Test 1-3,text,true,,8931,183,50,50,http://localhost:9092/user/read,6179,0,1
1610647100905,3442,deleting user,500,,Load Test 1-44,text,false,,362,211,50,50,http://localhost:9092/user/delete/483,3442,0,0
1610647100954,3464,UpdateUser,202,,Load Test 1-45,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3464,0,0
1610647099563,4869,ReadUsers,200,,Load Test 1-23,text,true,,8967,183,50,50,http://localhost:9092/user/read,4869,0,0
1610647101079,3445,UpdateUser,202,,Load Test 1-14,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3444,0,0
1610647101142,3503,UpdateUser,202,,Load Test 1-13,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3503,0,0
1610647101172,3580,CreateUser,201,,Load Test 1-7,text,true,,299,228,50,50,http://localhost:9092/user/create,3580,0,0
1610647099177,5590,ReadUsers,200,,Load Test 1-5,text,true,,8967,183,50,50,http://localhost:9092/user/read,5590,0,0
1610647101234,3638,UpdateUser,202,,Load Test 1-11,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3638,0,0
1610647099748,5383,ReadUsers,200,,Load Test 1-2,text,true,,8967,183,50,50,http://localhost:9092/user/read,5383,0,0
1610647101301,3979,deleting user,204,,Load Test 1-43,,true,,191,211,50,50,http://localhost:9092/user/delete/484,0,0,0
1610647101358,3979,CreateUser,201,,Load Test 1-25,text,true,,299,228,50,50,http://localhost:9092/user/create,3979,0,0
1610647101406,4041,UpdateUser,202,,Load Test 1-33,text,true,,389,242,50,50,http://localhost:9092/user/update/1,4040,0,0
1610647100042,5629,ReadUsers,200,,Load Test 1-22,text,true,,9075,183,50,50,http://localhost:9092/user/read,5629,0,0
1610647101482,4297,UpdateUser,202,,Load Test 1-27,text,true,,389,242,50,50,http://localhost:9092/user/update/1,4296,0,0
1610647101495,4336,deleting user,500,,Load Test 1-18,text,false,,362,211,50,50,http://localhost:9092/user/delete/484,4336,0,0
1610647100335,5596,ReadUsers,200,,Load Test 1-37,text,true,,9075,183,50,50,http://localhost:9092/user/read,5595,0,1
1610647102239,3740,CreateUser,201,,Load Test 1-41,text,true,,299,228,50,50,http://localhost:9092/user/create,3740,0,0
1610647102286,3799,UpdateUser,202,,Load Test 1-12,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3799,0,0
1610647102334,3857,UpdateUser,202,,Load Test 1-10,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3857,0,0
1610647102394,3902,UpdateUser,202,,Load Test 1-15,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3901,0,0
1610647100644,5710,ReadUsers,200,,Load Test 1-1,text,true,,9075,183,50,50,http://localhost:9092/user/read,5709,0,1
1610647102450,3969,deleting user,204,,Load Test 1-38,,true,,191,211,50,50,http://localhost:9092/user/delete/487,0,0,0
1610647100598,5840,ReadUsers,200,,Load Test 1-21,text,true,,9075,183,50,50,http://localhost:9092/user/read,5840,0,1
1610647102501,3972,CreateUser,201,,Load Test 1-8,text,true,,299,228,50,50,http://localhost:9092/user/create,3971,0,0
1610647102608,4086,deleting user,204,,Load Test 1-16,,true,,191,211,50,50,http://localhost:9092/user/delete/489,0,0,0
1610647102788,4028,deleting user,204,,Load Test 1-42,,true,,191,211,50,50,http://localhost:9092/user/delete/488,0,0,0
1610647102796,4163,CreateUser,201,,Load Test 1-47,text,true,,299,228,50,50,http://localhost:9092/user/create,4163,0,0
1610647102823,4282,deleting user,204,,Load Test 1-34,,true,,191,211,50,50,http://localhost:9092/user/delete/491,0,0,0
1610647102990,4256,deleting user,204,,Load Test 1-46,,true,,191,211,50,50,http://localhost:9092/user/delete/493,0,0,0
1610647100893,6538,ReadUsers,200,,Load Test 1-36,text,true,,9111,183,50,50,http://localhost:9092/user/read,6537,0,1
1610647103367,4133,CreateUser,201,,Load Test 1-6,text,true,,299,228,50,50,http://localhost:9092/user/create,4133,0,0
1610647103411,4238,deleting user,204,,Load Test 1-48,,true,,191,211,50,50,http://localhost:9092/user/delete/492,0,0,0
1610647101080,6595,ReadUsers,200,,Load Test 1-40,text,true,,9111,183,50,50,http://localhost:9092/user/read,6595,0,0
1610647103413,4289,CreateUser,201,,Load Test 1-24,text,true,,299,228,50,50,http://localhost:9092/user/create,4289,0,0
1610647101018,6908,ReadUsers,200,,Load Test 1-32,text,true,,9111,183,50,50,http://localhost:9092/user/read,6907,0,1
1610647103771,4316,UpdateUser,202,,Load Test 1-9,text,true,,389,242,50,50,http://localhost:9092/user/update/1,4316,0,0
1610647101219,6928,ReadUsers,200,,Load Test 1-30,text,true,,9147,183,50,50,http://localhost:9092/user/read,6928,0,0
1610647103833,4371,UpdateUser,202,,Load Test 1-26,text,true,,389,242,50,50,http://localhost:9092/user/update/1,4371,0,0
1610647103967,4286,deleting user,500,,Load Test 1-50,text,false,,362,211,50,50,http://localhost:9092/user/delete/497,4286,0,0
1610647103861,4436,deleting user,204,,Load Test 1-49,,true,,191,211,50,50,http://localhost:9092/user/delete/497,0,0,0
1610647104403,3922,CreateUser,201,,Load Test 1-4,text,true,,299,228,50,50,http://localhost:9092/user/create,3922,0,0
1610647104418,3929,CreateUser,201,,Load Test 1-3,text,true,,299,228,50,50,http://localhost:9092/user/create,3929,0,0
1610647104420,3999,deleting user,500,,Load Test 1-45,text,false,,362,211,50,50,http://localhost:9092/user/delete/497,3999,0,0
1610647101265,7218,ReadUsers,200,,Load Test 1-20,text,true,,9147,183,50,50,http://localhost:9092/user/read,7217,0,1
1610647104543,3993,CreateUser,201,,Load Test 1-23,text,true,,299,228,50,50,http://localhost:9092/user/create,3993,0,0
1610647104526,4032,deleting user,204,,Load Test 1-14,,true,,191,211,50,50,http://localhost:9092/user/delete/498,0,0,0
1610647104854,3904,UpdateUser,202,,Load Test 1-7,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3904,0,0
1610647104646,4114,deleting user,204,,Load Test 1-13,,true,,191,211,50,50,http://localhost:9092/user/delete/500,0,0,0
1610647104874,3945,deleting user,500,,Load Test 1-11,text,false,,362,211,50,50,http://localhost:9092/user/delete/500,3945,0,0
1610647104869,3952,CreateUser,201,,Load Test 1-5,text,true,,299,228,50,50,http://localhost:9092/user/create,3951,0,0
1610647105239,3650,CreateUser,201,,Load Test 1-2,text,true,,299,228,50,50,http://localhost:9092/user/create,3650,0,0
1610647105439,3579,UpdateUser,202,,Load Test 1-25,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3579,0,0
1610647105448,3625,deleting user,500,,Load Test 1-33,text,false,,362,211,50,50,http://localhost:9092/user/delete/500,3625,0,0
1610647101406,7797,ReadUsers,200,,Load Test 1-35,text,true,,9147,183,50,50,http://localhost:9092/user/read,7797,0,0
1610647105780,3431,deleting user,204,,Load Test 1-27,,true,,191,211,50,50,http://localhost:9092/user/delete/501,0,0,0
1610647101744,7503,ReadUsers,200,,Load Test 1-39,text,true,,9147,183,50,50,http://localhost:9092/user/read,7503,0,1
1610647105782,3474,CreateUser,201,,Load Test 1-22,text,true,,299,228,50,50,http://localhost:9092/user/create,3474,0,0
1610647106044,3253,CreateUser,201,,Load Test 1-37,text,true,,299,228,50,50,http://localhost:9092/user/create,3252,0,0
1610647106086,3316,deleting user,204,,Load Test 1-12,,true,,191,211,50,50,http://localhost:9092/user/delete/503,0,0,0
1610647106091,3311,UpdateUser,202,,Load Test 1-41,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3311,0,0
1610647106297,3157,deleting user,500,,Load Test 1-15,text,false,,362,211,50,50,http://localhost:9092/user/delete/503,3157,0,0
1610647106193,3277,deleting user,500,,Load Test 1-10,text,false,,362,211,50,50,http://localhost:9092/user/delete/503,3277,0,0
1610647106463,3047,CreateUser,201,,Load Test 1-1,text,true,,299,228,50,50,http://localhost:9092/user/create,3047,0,0
1610647106542,3029,CreateUser,201,,Load Test 1-21,text,true,,299,228,50,50,http://localhost:9092/user/create,3029,0,0
1610647106574,3097,UpdateUser,202,,Load Test 1-8,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3097,0,0
1610647102455,7361,ReadUsers,200,,Load Test 1-31,text,true,,9147,183,50,50,http://localhost:9092/user/read,7360,0,0
1610647102579,7705,ReadUsers,200,,Load Test 1-28,text,true,,9183,183,50,50,http://localhost:9092/user/read,7705,0,0
1610647107068,3334,UpdateUser,202,,Load Test 1-47,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3334,0,0
1610647103150,7275,ReadUsers,200,,Load Test 1-19,text,true,,9075,183,50,50,http://localhost:9092/user/read,7275,0,0
1610647103569,7319,ReadUsers,200,,Load Test 1-17,text,true,,9111,183,50,50,http://localhost:9092/user/read,7319,0,1
1610647107533,3407,CreateUser,201,,Load Test 1-36,text,true,,299,228,50,50,http://localhost:9092/user/create,3407,0,0
1610647107608,3442,UpdateUser,202,,Load Test 1-6,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3442,0,0
1610647103724,7523,ReadUsers,200,,Load Test 1-29,text,true,,9111,183,50,50,http://localhost:9092/user/read,7523,0,1
1610647107778,3558,CreateUser,201,,Load Test 1-40,text,true,,299,228,50,50,http://localhost:9092/user/create,3558,0,0
1610647107809,3679,UpdateUser,202,,Load Test 1-24,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3679,0,0
1610647108039,3540,CreateUser,201,,Load Test 1-32,text,true,,299,228,50,50,http://localhost:9092/user/create,3539,0,0
1610647108089,3728,deleting user,204,,Load Test 1-9,,true,,191,211,50,50,http://localhost:9092/user/delete/504,0,0,0
1610647108206,3670,deleting user,500,,Load Test 1-26,text,false,,362,211,50,50,http://localhost:9092/user/delete/504,3670,0,0
1610647104450,7450,ReadUsers,200,,Load Test 1-44,text,true,,9147,183,50,50,http://localhost:9092/user/read,7450,0,1
1610647108257,3674,CreateUser,201,,Load Test 1-30,text,true,,299,228,50,50,http://localhost:9092/user/create,3674,0,0
1610647105393,7239,ReadUsers,200,,Load Test 1-43,text,true,,9147,183,50,50,http://localhost:9092/user/read,7239,0,1
1610647108430,4325,UpdateUser,202,,Load Test 1-4,text,true,,389,242,50,50,http://localhost:9092/user/update/1,4325,0,0
1610647108461,4411,UpdateUser,202,,Load Test 1-3,text,true,,389,242,50,50,http://localhost:9092/user/update/1,4411,0,0
1610647105935,7018,ReadUsers,200,,Load Test 1-18,text,true,,9183,183,50,50,http://localhost:9092/user/read,7018,0,1
1610647108587,4438,CreateUser,201,,Load Test 1-20,text,true,,299,228,50,50,http://localhost:9092/user/create,4438,0,0
1610647108650,4485,UpdateUser,202,,Load Test 1-23,text,true,,389,242,50,50,http://localhost:9092/user/update/1,4485,0,0
1610647106805,6402,ReadUsers,200,,Load Test 1-16,text,true,,9255,183,50,50,http://localhost:9092/user/read,6401,0,1
1610647108761,4494,deleting user,500,,Load Test 1-7,text,false,,362,211,50,50,http://localhost:9092/user/delete/504,4494,0,0
1610647106527,6771,ReadUsers,200,,Load Test 1-38,text,true,,9219,183,50,50,http://localhost:9092/user/read,6771,0,1
1610647106928,6433,ReadUsers,200,,Load Test 1-42,text,true,,9255,183,50,50,http://localhost:9092/user/read,6433,0,0
1610647108930,4502,UpdateUser,202,,Load Test 1-5,text,true,,389,242,50,50,http://localhost:9092/user/update/1,4501,0,0
1610647108993,4598,UpdateUser,202,,Load Test 1-2,text,true,,389,242,50,50,http://localhost:9092/user/update/1,4598,0,0
1610647109020,4625,deleting user,500,,Load Test 1-25,text,false,,362,211,50,50,http://localhost:9092/user/delete/504,4625,0,0
1610647107361,6687,ReadUsers,200,,Load Test 1-46,text,true,,9255,183,50,50,http://localhost:9092/user/read,6687,0,0
1610647109318,4780,CreateUser,201,,Load Test 1-35,text,true,,299,228,50,50,http://localhost:9092/user/create,4780,0,0
1610647107207,7172,ReadUsers,200,,Load Test 1-34,text,true,,9255,183,50,50,http://localhost:9092/user/read,7172,0,0
1610647109349,5097,CreateUser,201,,Load Test 1-39,text,true,,299,228,50,50,http://localhost:9092/user/create,5097,0,0
1610647109365,5194,UpdateUser,202,,Load Test 1-22,text,true,,389,242,50,50,http://localhost:9092/user/update/1,5194,0,0
1610647109398,5273,UpdateUser,202,,Load Test 1-37,text,true,,389,242,50,50,http://localhost:9092/user/update/1,5273,0,0
1610647107763,6919,ReadUsers,200,,Load Test 1-48,text,true,,9291,183,50,50,http://localhost:9092/user/read,6919,0,0
1610647109406,5422,deleting user,204,,Load Test 1-41,,true,,191,211,50,50,http://localhost:9092/user/delete/505,0,0,0
1610647108367,7034,ReadUsers,200,,Load Test 1-50,text,true,,9363,183,50,50,http://localhost:9092/user/read,7034,0,0
1610647108398,7140,ReadUsers,200,,Load Test 1-49,text,true,,9363,183,50,50,http://localhost:9092/user/read,7140,0,0
1610647109615,6035,UpdateUser,202,,Load Test 1-1,text,true,,389,242,50,50,http://localhost:9092/user/update/1,6035,0,0
1610647109673,6038,deleting user,500,,Load Test 1-8,text,false,,362,211,50,50,http://localhost:9092/user/delete/505,6038,0,0
1610647109676,6147,UpdateUser,202,,Load Test 1-21,text,true,,389,242,50,50,http://localhost:9092/user/update/1,6147,0,0
1610647109925,5960,CreateUser,201,,Load Test 1-31,text,true,,299,228,50,50,http://localhost:9092/user/create,5960,0,0
1610647110392,5574,CreateUser,201,,Load Test 1-28,text,true,,299,228,50,50,http://localhost:9092/user/create,5574,0,0
1610647110404,5753,deleting user,204,,Load Test 1-47,,true,,191,211,50,50,http://localhost:9092/user/delete/506,0,0,0
1610647110531,5686,CreateUser,201,,Load Test 1-19,text,true,,299,228,50,50,http://localhost:9092/user/create,5686,0,0
1610647110994,5289,CreateUser,201,,Load Test 1-17,text,true,,299,228,50,50,http://localhost:9092/user/create,5288,0,0
1610647111052,5403,deleting user,204,,Load Test 1-6,,true,,191,211,50,50,http://localhost:9092/user/delete/511,0,0,0
1610647108524,7988,ReadUsers,200,,Load Test 1-45,text,true,,9363,183,50,50,http://localhost:9092/user/read,7988,0,1
1610647111349,5242,CreateUser,201,,Load Test 1-29,text,true,,299,228,50,50,http://localhost:9092/user/create,5242,0,0
1610647111055,5537,UpdateUser,202,,Load Test 1-36,text,true,,389,242,50,50,http://localhost:9092/user/update/1,5537,0,0
1610647108868,7800,ReadUsers,200,,Load Test 1-13,text,true,,9399,183,50,50,http://localhost:9092/user/read,7800,0,1
1610647111442,5277,UpdateUser,202,,Load Test 1-40,text,true,,389,242,50,50,http://localhost:9092/user/update/1,5277,0,0
1610647108930,7834,ReadUsers,200,,Load Test 1-11,text,true,,9399,183,50,50,http://localhost:9092/user/read,7834,0,1
1610647111491,5275,deleting user,204,,Load Test 1-24,,true,,191,211,50,50,http://localhost:9092/user/delete/508,0,0,0
1610647111693,5095,UpdateUser,202,,Load Test 1-32,text,true,,389,242,50,50,http://localhost:9092/user/update/1,5095,0,0
1610647108666,8136,ReadUsers,200,,Load Test 1-14,text,true,,9399,183,50,50,http://localhost:9092/user/read,8136,0,0
1610647112005,4820,CreateUser,201,,Load Test 1-44,text,true,,299,228,50,50,http://localhost:9092/user/create,4820,0,0
1610647112737,4137,CreateUser,201,,Load Test 1-43,text,true,,299,228,50,50,http://localhost:9092/user/create,4137,0,0
1610647112037,4987,UpdateUser,202,,Load Test 1-30,text,true,,389,242,50,50,http://localhost:9092/user/update/1,4987,0,0
1610647113063,4023,CreateUser,201,,Load Test 1-18,text,true,,299,228,50,50,http://localhost:9092/user/create,4023,0,0
1610647112757,4360,deleting user,204,,Load Test 1-4,,true,,191,211,50,50,http://localhost:9092/user/delete/515,0,0,0
1610647112874,4282,deleting user,204,,Load Test 1-3,,true,,191,211,50,50,http://localhost:9092/user/delete/517,0,0,0
1610647113127,4097,UpdateUser,202,,Load Test 1-20,text,true,,389,242,50,50,http://localhost:9092/user/update/1,4097,0,0
1610647113309,3920,CreateUser,201,,Load Test 1-16,text,true,,299,228,50,50,http://localhost:9092/user/create,3920,0,0
1610647113137,4147,deleting user,204,,Load Test 1-23,,true,,191,211,50,50,http://localhost:9092/user/delete/519,0,0,0
1610647113404,3894,CreateUser,201,,Load Test 1-38,text,true,,299,228,50,50,http://localhost:9092/user/create,3894,0,0
1610647113434,3910,deleting user,500,,Load Test 1-5,text,false,,362,211,50,50,http://localhost:9092/user/delete/519,3909,0,0
1610647113467,3889,CreateUser,201,,Load Test 1-42,text,true,,299,228,50,50,http://localhost:9092/user/create,3888,0,0
1610647109179,8363,ReadUsers,200,,Load Test 1-33,text,true,,9399,183,50,50,http://localhost:9092/user/read,8361,0,0
1610647113593,3960,deleting user,204,,Load Test 1-2,,true,,191,211,50,50,http://localhost:9092/user/delete/520,0,0,0
1610647114154,3452,CreateUser,201,,Load Test 1-46,text,true,,299,228,50,50,http://localhost:9092/user/create,3452,0,0
1610647109318,8303,ReadUsers,200,,Load Test 1-27,text,true,,9435,183,50,50,http://localhost:9092/user/read,8303,0,1
1610647114494,3168,CreateUser,201,,Load Test 1-34,text,true,,299,228,50,50,http://localhost:9092/user/create,3168,0,0
1610647114200,3484,UpdateUser,202,,Load Test 1-35,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3484,0,0
1610647114557,3174,UpdateUser,202,,Load Test 1-39,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3174,0,0
1610647114673,3077,deleting user,500,,Load Test 1-37,text,false,,362,211,50,50,http://localhost:9092/user/delete/523,3076,0,0
1610647114790,3000,CreateUser,201,,Load Test 1-48,text,true,,299,228,50,50,http://localhost:9092/user/create,3000,0,0
1610647114561,3260,deleting user,204,,Load Test 1-22,,true,,191,211,50,50,http://localhost:9092/user/delete/523,0,0,0
1610647115504,2335,CreateUser,201,,Load Test 1-50,text,true,,299,228,50,50,http://localhost:9092/user/create,2335,0,0
1610647115643,2232,CreateUser,201,,Load Test 1-49,text,true,,299,228,50,50,http://localhost:9092/user/create,2232,0,0
1610647115652,2250,deleting user,500,,Load Test 1-1,text,false,,362,211,50,50,http://localhost:9092/user/delete/523,2250,0,0
1610647115826,2122,deleting user,500,,Load Test 1-21,text,false,,362,211,50,50,http://localhost:9092/user/delete/523,2122,0,0
1610647115985,2070,UpdateUser,202,,Load Test 1-31,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2070,0,0
1610647116077,2089,UpdateUser,202,,Load Test 1-28,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2089,0,0
1610647109505,8774,ReadUsers,200,,Load Test 1-12,text,true,,9471,183,50,50,http://localhost:9092/user/read,8774,0,1
